Hentaizero,464642820494458901,3908
Mercury - Hentai,853399538851905547,3887
LeNdZ™ 🌎,764888495885516830,3881
Trixie's,895478604429922304,3880
nugranisasqwweq,829386623858900993,3875
For You ₊˚,856873114926972929,3866
Rangers Of Legends [BR],389953863446429719,3862
🥀 SAD NIGHTS ☪,721872107797086208,3858
Royal_RPG,1012911318312964127,3857
Cyb&r$t0rm,1105889680295198731,3856
TG Community,884063022103019570,3854
Família Sky,858090735894265866,3843
Cucco Productions Server,671693369067569159,3841
Império Panda Nerd,671448984958795777,3839
😈🔞SXPorn🔞😈 3K,914174589884583936,3835
ANARQUIA.XYZ,669200008888844308,3828
Real Trash #4k,1060298973274963999,3825
Dream Community,629698263070801921,3824
Midnight Dreams!,876957594797891614,3815
Midnight,695694148984111164,3806
Sapecos,943542906785005638,3805
Oyasumi 休,422115563167547404,3768
Filosofia uhum uhum,868198343883505704,3764
Furry Discord Português,231193277842325504,3753
Goma do GL,731314525462069408,3748
🌻 Sunflower Palace 🌻,851092248808652822,3729
Mcpe Games,723694368036356160,3724
H o w l i n g A b y s s,410485105367318538,3718
TAMI メブ,724373830671532164,3716
ৎ⛩꒱︰Kimetsu Revolution ੭,878384053143887922,3710
IMPÉRIO 👑 NEBULOSA,755255029715435630,3708
M'amados do Vovis ♥,316040253343531008,3690
PELÉ NEYMAR,930342761499066388,3668
212 👑,810942902774792252,3667
MIGRAMOS 💞 Weebs In Heaven,418905476281925633,3662
BRASIL +,798831629933346865,3662
Favela de Otakus,881628723378524160,3658
BNG - Br Nem é Gente,549749254957039617,3649
BISNAGUITO,1072378040237174854,3644
Pokemon City #3k,857698127326347266,3639
[ERP] Dystopia,850569904755048488,3626
Sophia Elementaris Hub 🚀,712371103686983711,3624
😈 PRIVACITY 熱い,664154878620336139,3620
ULivre,866378348368625704,3605
X-Media🔥,1023388024979062890,3600
BVR Pixelmon,822700911600205835,3591
OLIMPO + 18,755259443196854285,3588
Wp,260119800947277824,3577
Wild Rift Brasil,772248096767475712,3570
Fall Guys BRASIL,743867536604397649,3564
Família das Frutas #3k 🔥🔥,1015647952359923752,3563
Comunidade de EA FC 24,785616187753103370,3545
𝒶deptus﹒xmas,922298842509115413,3542
Genshin Palace™,1043732084532969502,3525
Barcelona Roleplay,1005277207435956254,3514
Porão Night Club🐰 - Discord,845040142384758794,3505
Web Churras e Amigos 🎄🎄 #4K,863550522967195669,3504
愛 Anime's Heavenly #3.5K,966109396260241458,3501
Cyber Hotel 𓆩☾𓆪 #5K,1038906741724823652,3499
🚀A Terceira Rocha,741792082087116960,3496
Humble Pixelmon,828452183662002196,3487
Mansão dos Mil Dados,670407327136088064,3466
Comunidade Conecta,862474064684515379,3448
Jovenz,785850220479119381,3447
Vulcan 3.3K,410158562929803275,3429
Divulgue Agora!,759182169830195293,3423
DayZ Nemesis Online,616765729613807622,3418
家 Nekrin House 🏡,325391902679498752,3417
Império da Evelynn,975808754023022632,3404
aNovaEra 🕊🩸.,857660806464012298,3403
🍡Mochi🍡,922369070836383754,3402
Oh muié que ta lendo entra no sv (precisamos de mais muié nos ajude SOCORRO HELP),762475236095819796,3393
📣 ~ Fast ~ Divulgue Tudo #4K,674638476594905121,3381
𝗦𝗵𝗶𝘁𝗽𝗼𝘀𝘁𝗲𝗿𝘀 𝗱𝗲 𝗣𝗹𝗮𝗻𝘁ã𝗼 #𝟯𝗸,934897566791925831,3370
🧙🏼 MFA 🧙🏼,345228948915093506,3367
Kakarotto FF #1M,811703494004047932,3366
migramos,732293698406318233,3345
🎮 Jogos e Algo+,886395969015517244,3341
AlfaMU,637350833373315073,3334
📢 ADS Divulgações,902223204523843614,3334
MangaHost - Leitor de Mangás,335349406964383745,3326
Império do BH,940378660563742861,3315
Artists and Singers,681958246243893366,3309
〖RPG〗Demon Slayer Night Vision #3.5K,873215664553361478,3308
Trades de Rocket League PT & BR,1057436648549392455,3301
꒰👻Multiverse RP - Era Clássica₊˚๑,881347131988934706,3300
PV ON (ENTRA AII SKSKSKS),1039877802402529280,3292
ON FIRE,670467473925210133,3288
Mamoball • LBM,1060634276376358993,3286
Doom Project,1021611772169420820,3273
Eternal Destiny 永恒 #3.5k,1054818599296041080,3267
GAMERS BRAWL,887137495433768970,3262
Servidor do Igor Comics,844698004195508274,3260
Daynot 404,326111847327465483,3252
Gravity Scans,348906060905447424,3246
💸👑 | Star Rewards #4K,912007946769137665,3246
🎉 Luhsetraoficial,785617549018660895,3237
Femboys Traps e Trans Brasil,692275832835538966,3234
Toca do Gato 🐱,809216673802354688,3226
WebStore #35K,920148299913265213,3217
Cafeteria Expresso,466439635099320350,3216
- ̗̀『🌟┇Ξ Shinobi Strikers (Naruto/Boruto RPG) | 🌟,928152019242471486,3214
么' ᴛʜᴇ・ᴇᴍᴘɪʀᴇ,708023754315268247,3211
Planeta Furry,481659634701303838,3191
NO CAP,859442271908266034,3172
Caramelo Club,905607978323935232,3169
Gojo Studio〢Feliz Natal,1057459974936199208,3168
PORÃO DOS PACKS 🔥,1077702983212605530,3161
🎀 希 Liga da Conexão ❤,1044760954375770243,3159
Ecchi Aru,387777240601198593,3155
Cantinho👻,712768753288609904,3137
TTS Brasil,102854754450804736,3135
𝖇𝖎𝖑𝖆𝖉𝖆,899500078300012544,3133
Em Reforma...,896888719443906580,3129
NSFW Show 🔞,1038578399943331930,3127
ley,925870840636145744,3115
💀・Brook's City #3K,1083480923879780412,3110
O Maid Cafe,559775262758141953,3103
Bar Do Zé,808877381754028062,3098
Incandescent Society,537720226515779587,3090
Boteco Das Puta,1151207811980730460,3089
PokéServer Brasil,758827309485785118,3082
Universo da Mika,424245949502849034,3071
INFINITY🎄,904794791605325825,3054
Porão do Panda,900384820004274206,3044
Stumble Guys Brasil,942864108125036544,3032
Clube da Escrita,906328143852359724,3031
HOSPICIO #3500,1020407760346685470,3030
「 doomsdayy 」,977273330283450478,3024
Family oFredizin,687835311966912549,3017
À VENDA,752279850588570160,3016
🌙 Discórdia - Animes & Games,751511945227665418,3007
OTAKUS E DESCOLADOS 4K,876624133276987402,3004
shittposti,862385790213160960,3002
Spk Store #3k,1080323197414686770,3002
✨ Servidor do GW 🎯,867221871091122246,2996
Cenolts,829763675111948339,2994
Rdg gifs,1061789465686843512,2992
Império Fujin,701252862713397349,2986
Poeira Cósmica 🚀,463385509717082113,2985
🌺 | Erotic League,872581642089275433,2980
Moon Robux Community #4k,1050164505683959848,2970
Dados Críticos,728447419632844811,2959
🐱- | • POKEDIVERSiON - PARK • |,676131465980936197,2959
🏨Sisters' Apartment©,706934766410399756,2955
Horizon Season 3 🔹,762760080285761566,2948
🔥OrangeKnight08🍊,799074690479816716,2947
Femboy's Lovers,978064955792326668,2946
BLOX MARKET,1153074787829162027,2943
The Anime's House (Em manutenção),998413816687759361,2940
BETWEEN Z | Brasil,614164208216440872,2939
ILHA DO PRAZER  ⁵⁰ᵏ,1167074404740632676,2934
Tempest Pirates #3K,901290970941902889,2910
Lust,983318822087962665,2907
TFT BR,976315913328529419,2906
VEJAM O AVISOS DO SERVER,811129896935620649,2904
🐉 Complexo Da Web #4K 🐉,919085928448925736,2896
🪐  SPACE STORE,1067991095444779020,2892
dznine lindo,811979420004122644,2880
𝐑𝐞𝐝𝐞 𝐬𝐢𝐠𝐦𝐚,1092216052844343367,2863
Família BloodLine™,879721563098845216,2859
O Mundo dos Sábios,1095763908670791741,2855
Aninha Nudes 🔥,863491212270108733,2853
Animes & Cats,1051309337181696070,2850
Kituo 🌺♡,1065432748166234134,2842
🅼🅶🆉🅲🆁🅰🅵🆃,351893748680097803,2840
Geass Gaming,796023663065432076,2840
Cubic Sun [Oficial],688195861318074406,2836
Cafeteria do Love,813341617531519046,2834
Divulgadores®,731931731329941546,2834
Cafeteria da Bia ☕,744280020293386281,2832
Patolândia,770981689953484822,2820
🎮 Facção dos Gamers 🎮,818176826303184897,2802
Cafofinho Dos Otakus,718516674206367874,2802
ANS - ANGELS #3k,1113658703921557646,2795
Project Zomboid Brasil,917822174641938444,2792
TTK,807058424109203487,2792
Universo 404,451474558789222430,2787
₪ Robux Grátis #10K,881893423521595412,2783
𝒪𝓇𝓎'𝓈 𝒞𝑜𝒻𝒻𝑒𝑒 🦌,1093674407119036528,2780
Reverse Store,742920940043763723,2779
RPG - Armada de Vectora,222019806239522817,2775
LOAD COMICS,735287793000906854,2775
⛩ Cantinho dos Idiotas ⛩,900523683687329792,2771
World Pinku.🌸៹˖,886209206464708659,2760
Luar,787871301846695976,2758
Minecraft Brasil - Server,1060416382421958706,2757
BLOX TRADDING#3k,1088283895864246314,2749
Marketing Brasil,1038957286762229850,2740
Club Geek | jogos e animes,765785531791179787,2734
𝙰𝚁𝙰𝚁𝙰 𝙶𝙸𝙶𝙰𝙽𝚃𝙴 𝙶𝙰𝙽𝙶™,994244648807710842,2732
União dos Memes,853706460872310794,2728
HYPE #3k👑,1033947789572440144,2716
Blox Demon #3K,1071641866195439616,2707
Societyx 🎄,959243589085462578,2702
˖ ꜜNovo Mundo • 谷 .,1107336690630144170,2701
CDP,1053537217387167834,2701
CINE PRIVÊ 🔥,1112460429105565736,2699
九 • Last Night 🌙 | Webamizade e interação 2x Sonhos,1049013836092542987,2698
Anime's Geek | Animes & Jogos,1110274414907506738,2690
Refúgio do Link,654871306143268874,2689
🏆 ©EMERALD ROLEPLAY {PC/ANDROID} #4000,841783273969418250,2688
SA:MP Mods,903347421449424919,2682
☀Summer Zone,915024361843478538,2681
Ultra Anime's - Migramos,898391245611749427,2680
Iniciativa Hentão,1017549925011181672,2679
NullDev,996569305665786036,2679
The Plazza Brasil,717696118640607265,2679
Gamer Zone,721755873512521819,2677
Sweet House,758551387645935646,2672
Sociedade Arcana,795720829789929543,2669
🔥 𝐔𝐍𝐈𝐀𝐎 𝐋𝐈𝐕𝐄𝐒 🔥,564913147870314508,2661
Gaming Accounts,1063440608192118836,2660
あ Anime's Celestial #3k,988444045221191690,2654
• NOSSO MUNDO 🌍,934249647332032624,2652
💯100 Canais Para Divulgar #3K,701845577843081298,2648
Team Kages,574286595843293194,2644
TEEN WOLF 🚀 4V4 #10K,906982491632595026,2642
A Potência 👺,701913004546981960,2622
Futuro Studio ® #1ANO,1029838798927966238,2620
𝙿𝚁𝙾𝙹𝙴𝙲𝚃 𝚇 𝚃𝙴𝙰𝙼,790712394271424523,2620
[乃尺] ひ尺丂丂™,635672515238166541,2620
Palmeiras,794150101504491530,2619
EM MANUTENÇÃO | Águia Roleplay,798896808733966336,2610
Jardim,806574806447292448,2605
🇧🇷 | Pilares das Chamas,917490456206639135,2604
PJL SHOP #3K,853867342949515315,2589
High School 📚,795202947709140992,2579
鬼 Cabana dos ONI,1107554415298236512,2574
Ágora Revolucionária,708684845630357544,2574
PDA #3Kʰᵒᵗ,1131163131058601987,2565
mobreki”s,844087473558650940,2563
Schemaposse,1085407352188043304,2559
Emphasis,1012897952907415745,2553
SHIT HUB,940687628494315520,2553
UNIÃO 10,837362410553475114,2551
Sylence FC - Luto 👑,743308232671494165,2544
B A D ならぬ,326771772689088523,2543
Maximus Roleplay,967660874397519953,2536
São Paulo,886786785512919122,2529
Czz,933479660354957363,2528
VetzDevs 🎄,958380451184148500,2526
⚡TNS COMMUNITY⚡,1038267762163859526,2521
DZ 3,823995558342688778,2521
StrikeForce ༄,1028907662139740242,2520
MineWorld ⛏,1036271498412965928,2519
Família JT,1047513919150903376,2516
🌀 Iris Scanlator,562040230035849226,2515
Portal mkg,906997132710527036,2504
🎃 CDP・HOT・+18,1023921059193438230,2500
NTP,896813130896777216,2499
Riot Accounts-Valorant,904500220983930891,2490
Sweetheart! 是,1051117194584522812,2485
BZA - Brazil Alliance,616047866028490753,2485
❤💙 ᑭett e ᗰimi | ᵒᶠᶜ•,523109593186828298,2483
Japonês Brasil,676162532397940737,2480
𝙼𝙰𝚁𝙸𝙰𝙽𝙰・𝙽𝚄𝙳𝙴𝚂,696571202482995251,2479
Chess Club BR/PT,768096108165332992,2476
PackHub 😈 I PACKS DO DISCORD,1009838217715011656,2467
MASTER DECK,695051332402282518,2466
🏰 Low Community MTA:SA,849507122361270302,2450
☪ ᴛʜᴇ ᴇᴍᴘᴛʏ,933487121291952209,2447
📹 Divulgação de C.D.C ~ #3K,659503951561097217,2444
Fabio Store,1080263739468697680,2442
Games e Coisitas a Mais,774034388811644958,2439
JoJo's Bizarre Adventure Brazil,331119862825091076,2437
LEON SERVER,740964078486290595,2437
ɢᴀʙʀɪᴇʟ ʟɪᴍᴀ sᴛᴏʀᴇ,1096478870137491456,2435
FETICHES & ERP || BR,905583137143263243,2435
𝐏𝐨𝐝𝐨𝐥𝐚𝐭𝐫𝐢𝐚 𝐁𝐫𝐚𝐬𝐢𝐥,837752529575739419,2429
Diskus Comics,755927157951430786,2428
🔥Bar dos Insanos👾,1059966615497752737,2420
RAKAL 4:20 YOUTUBE,829809651864305694,2420
❄ Paraíso Otaku 🎄,724581800709718037,2411
Devil's Brigade #3K,1047838697728528394,2404
NeewLand Minecraft Server,764979178289496064,2399
BLOCKTEAM,915658545385582653,2398
Libertas Unius,837343837407936602,2395
Call of Duty: Mobile Brasil,564119590896926720,2393
AnimePLUS,864252583584464956,2389
ELFO SCRIPTS,668128366888484882,2387
Heiwa,1119636712394588191,2386
Infinity Media ®,883416630313517087,2382
⭐NAVE GUSNIGMA⭐,501787516773597205,2379
Gartic Phone BR,770872456276738108,2377
𝘾𝙇𝙐𝘽 𝘿𝙊 𝙋𝙍𝘼𝙕𝙀𝙍🔥 #3k,914939624412028981,2359
Genius Machine (DESATIVADO),764669183660130345,2359
・Shinobis | ˢʰᶦⁿ,696054725417762836,2358
Provedora Universal Hosting - Qualidade + Segurança,736669987783180349,2353
Syxes ▶,1059617133920788520,2352
Kingdom of Games,451078616135106560,2348
Divinitys 平和,903746949897941053,2345
ERREJOTA,1057157257307111504,2343
gifclub ©,1064951506442408066,2342
🔥 Onlyfans Hot 🔥,822686962653200395,2342
🔥 🍺 Δ Ҝ Ŧ 🍺 🔥,1106826932043124796,2340
⧉ 𝗠𝗮𝗴𝗶𝗰 𝗩𝗮𝗹𝗹𝗲𝘆 ⧉,975407643181064252,2339
GeForce NOW Brasil,693999064328699965,2336
Dead By Daylight・SA,1109225761023475804,2325
AnimeBlox,754299424003457145,2318
A Taverna | ERP,912766643728429096,2318
Duvale,1157553941723217960,2311
365 DAYS,974725794037387273,2310
NOOBS EM AÇÃO #3K,670847168923303938,2302
𝙂𝙧𝙪𝙥𝙤 𝙙𝙖𝙨 𝙈𝙚𝙡𝙖𝙣𝙘𝙞𝙖𝙨 🍉#2.4k,778726691610034197,2301
MIGRAMOS🌸,886653804475473940,2293
MYTAxp 「 Xora Poko 」,578388243175964684,2291
❄ 𝗜𝗻𝗳𝗶𝗻𝗶𝘁𝘆 𝗦𝘁𝗼𝗿𝗲 - MTA SA,1062155292743319562,2287
𖤐Bitter🫀Promised,720394519656530070,2285
☕ Cafeteria do Biel,1043274767102398555,2279
Chama No Link,692769195779293244,2269
RaioServer - RPG 🎲,1018957634314973194,2267
Magic: The Gathering Arena Brasil,442069830388940822,2260
🔞 Pattizinha.Santos 🔥,1075015167286452264,2253
Casinha,759170962691981333,2252
SERV ' I N Z 🚀,920556888079360041,2251
Irmãs a obra sem obra,998954939105681528,2249
Nootz Host - NH,724354340202086500,2246
Artistas 🎨,357954264733188118,2242
Perdidos no Discord®,1007033715970543710,2242
3 Convites = 50$ Gift Card,729470695880261712,2241
vo cutuca seu boga,942245856449556571,2235
Torre do Mago,713403470551711786,2234
New World SA,1016362568631197746,2231
RDS HOT 🚷,1029150756424663141,2231
PSX Central,904803959083004004,2230
Pinwheel,861313067291115541,2227
Midnight Alley #2K,892463875591643176,2225
Fenix Hype 2.0 - RP | SAMP,826488634618282014,2223
fofos city,765240194643001355,2221
[RP] 𝑻𝒉𝒆 𝑬𝒔𝒑𝒆𝒄𝒕𝒓𝒐 𝑼𝒏𝒊𝒗𝒆𝒓𝒔𝒆; Era das Trevas - S.7,1020877828763439205,2221
Geração 144k 🎄,902659504565526620,2220
Seoul Roleplay,902004937687445514,2220
💢𒁍DESTRUA-SE ROBLOX𒌋𒌋𒌋💀,793123281473372200,2219
Audaz,278353756574187521,2219
𝘾𝙤𝙢𝙪𝙣𝙞𝙙𝙖𝙙𝙚 𝙙𝙖 𝙀𝙣𝙩𝙞𝙙𝙖𝙙𝙚,917812144513380402,2215
Kamizak packs,1081766944685969418,2206
Czarskistão,1048416560257183785,2203
LEAO DEVELOPER,983404983489822780,2202
zzz,461730594662121472,2198
Zona dos Amigos | #2K - Discord Official ©,345619225869811713,2198
㊙ Dark Night 🌙 あ | Império Night.,705252710613778432,2197
🇳🇱 4v4 Da Holanda 🇳🇱,883909647449325588,2197
𝐷𝑎𝑟𝑘 𝑅𝑜𝑜𝑚,1058755305422458910,2197
🎄ᔕᕼᗩÐ〇ᗯ ᗯ〇ᖇᒪÐ🎄,793410942045913139,2196
🥨 | Divulgação RP/RPG,652180309076475904,2191
Sky Community,1138179992904286270,2191
🔥MAGO PACKS #2K,916093825729048627,2189
RPG HUB,838238731474829322,2187
Script Kiddies' #TKA,1086424970281893999,2185
Web Love 4.0,919725340069335081,2183
戊'Lost Lineage・🌙,1019040259872399420,2178
Mine City,983129441146396723,2178
🌺 School of Yumaru [RP],1013844079047618652,2176
🎅🏼 Dev. Center Oficial - Season 2,724823792794337301,2176
Conexão Host - Fechada Temporariamente,690429090229911613,2176
Z̶E̶♞S̶㊭T̷E̷A̷M̷,664261199210217503,2171
Cantinho do Prazer ღ 3k,1048718852873257134,2170
Universo Paralelo,812926553276416020,2169
💩 CrazyShit +18,1081723169573965925,2160
☪OƬAƘUS♤ƇRIƝƓƐS☪ #5K,809507759485222954,2150
🧬 Umbrella Corporation,938142298754154596,2150
S✨K,1064406899824537691,2148
Minecraft em Português,787686038633840640,2142
MIGRAMOS!,954457249840005192,2140
Central Dos Games,872197692816773140,2140
patricinhas,934298141426085949,2139
Hashira HandBook,1019282628916035744,2136
Faixa de Gaza Roleplay,867877883870314547,2133
Randolândia,1018710710827618394,2132
Miami Vice Beach,1136335006378250290,2131
Techmmunity,784050272263471145,2131
♰ Gangue 69 ♰,765629163671257099,2124
🌈 BraFurries - Furries do Brasil 🔰,753321055682035712,2124
Elite Guardians,366841894031851525,2123
Danny Barbosa Studio³™ #1000,1065813783437643837,2123
1upsmash - Smash Bros. Brasil,115596871996538884,2112
NOVO IMPÉRIO,888168535929532526,2109
sexo,760566565501534238,2102
Forza Brasil [MWBR],887497747459092500,2097
ALLCENTER NETWORK,693888384262995980,2095
👑 BDR 👑,937704332122525846,2093
Macrebs,889320497244962826,2088
Delph's Loungue,1107055120132362361,2082
𝙕𝙤𝙤𝙢 - 𝙎𝙮𝙨𝙩𝙚𝙢 | #2k,1098014702216421489,2080
Colmeia,1100827928666853456,2076
☕Cantina do Papo🍩,907633893681807461,2074
Café da Amanda,757289521816666252,2071
💻 CPU | Discord,703034748666380288,2071
₊˚☆︰✧ Bleach Reborn ✧︰🔥⊹˚₊ #2.5K,995721240973160498,2066
Galaxy Developer's Season 1 #2k,877656095970164797,2063
Biblioteca da Meia-Noite,958436550130139167,2060
New City Rio de Janeiro Roleplay,804370589728505916,2060
CodeCord #3K,1057561559389438042,2054
gyako . . !,953298800909369384,2052
𝑪𝑯𝑨𝑻 𝑫𝑬𝑺𝑨𝑩𝑨𝑭𝑶,737811865782059039,2052
MERCADÃO | PXG | GLA | OTP | ROTS | NTO,902225844125192203,2047
Taverna do Pônei Demoníaco,641101787071250432,2045
深渊 ! Ordem do Abismo・🔮,1022947480381440040,2040
Servidor dos Cracudos,795451218209669152,2039
Baguncinha 🌺,760624024312610837,2039
🦋 Magic Degenerado,621520708085743626,2034
☄ .°•ﾟ･ 𝐷𝑟𝑒𝑒𝑚𝑦 𝐶ℎ𝑎𝑚𝑝𝑖𝑜𝑛𝑠 𝑅𝑜𝑙𝑒𝑝𝑙𝑎𝑦 ･ﾟ•°. ☄,981273594963300382,2031
𓂃 ₊˚ ❄ ღ Snow Friends GFX #3K♡,771369832187953152,2029
Midjourney Brasil,1008273340869398569,2029
Um Servidor aleatório,836387844855037972,2025
Street Fighter Brasil,201148607607472128,2024
Dragon of Scripts,1000976425957998662,2020
𝑳𝒕 𝑼𝒏𝒊𝒗𝒆𝒓𝒔𝒂𝒍 🌜 #2k,1158496786810413117,2009
School Roleplay,702577294350221350,2008
IcedStore®,1076120122864967712,2006
Pv On,960642149588803654,2003
TD2,842489342194221146,1999
Vegas,1172228418985791488,1996
Aleatórios 🧙,893283271092350976,1996
Santuário do Avex,722253176283070506,1996
Bar de Esquina 🍻,822593972353368064,1994
[TTBR] Temtem Brasil,661014514312937473,1989
Brasil Together [Oficial],409082308067459161,1987
PSO2 Brasil,676466044302262272,1987
Shinobi Tales | 11.0 #2.100,765792448701267998,1984
Bh Store,1027747206977036371,1984
GARCIA,679340961045938207,1983
🍬・Hospício,807012191903416371,1981
Medley 🌞®,815450434289532928,1981
bebelyxz,1083422074766381147,1978
《⛩》𝑶𝒌𝒂𝒚𝒂'𝒔 𝑨𝒄𝒂𝒅𝒆𝒎𝒚: 𝑹𝑷,982660051326107699,1972
౨🖌ᰋ﹒ılı 。𝐆arძᥱᥒ 𖦹𝖿 𝐄𝗍ꫀrᥒ᰻𝗍y ︶꒦﹕#2k...,1078557527253467197,1971
DARK PLACE,823781447848165417,1971
Beco do amor,1125175494556536842,1964
Cantinho do Tonardo,955592856058331156,1955
Eterna Alpha Sports 💔,923732342001000468,1954
𝘞𝘏𝘐𝘛𝘌 𝘞𝘖𝘓𝘍 🔱🐺 #2K,1036782636888248320,1953
The Government,806623220630683729,1948
/fazendinha,955142121113911356,1948
Kobayashi! People of culture,707195940318216222,1947
Taverna Hearthstone,337203812093657089,1945
Reinado Dos Estudiosos 👑,798055780204544052,1937
SPACE X,757712303214035044,1935
Ghost,854355546734592000,1935
Federação Tempest do Yomi,925897359471300608,1934
BR STORE HOSTING // COMMUNITY,822155725744767046,1932
ʚ Midnight City ɞ,841763328070123520,1931
Mirys,666473650068783114,1928
Portal Luz,902967176355536957,1925
Paraiso dos Gifs - #3k,900190428589068321,1919
🌠 Cometa Charlotte 星 (Servidor Fechado),910537243763044382,1917
RDW 🧸,1000491573596917850,1913
么 Magia da Lua,869731450247843860,1911
Comunidade Ruffer's,1059517183471919214,1908
REINO DOS FLUXOS 💸,480520327814971403,1905
Bee Swarm Simulator (BR/PT),729878767492661308,1904
I. D. W. 🎅 #2k,948023408539631698,1896
Poneitudinho,735268367178399784,1895
🌸HOSPÍCILO DA SAKURA🌸,892265702952665099,1895
Otakus BR,828415559183630357,1892
Kombopvp.net | Prison & KitPvP & Survival,1126126208082513970,1891
Mundo do Sexo,1060285491729158286,1891
"em breve ""swarm""",882702359451553799,1887
Sweet Kingdom#3K,785085720725159936,1881
Farm de LoL TFT Fortnite & Overwatch,755201015799873586,1880
BRASIL INSANOS,821211193858850836,1880
Refúgio dos Crias,928096006501986314,1879
Império do Kingg,930108325834686485,1877
Union - Lab & Botlist,943650628499013722,1874
Estado de AG,697921195764351097,1873
AMEX Company,997264568206241802,1866
宮殿 Virtual Palace #25k,999038656885043201,1866
LIKE ROLEPLAY,538833929650831371,1860
Awai house,1015388635291451493,1860
UwU,920115318582571050,1858
✯Central Games✯,1059963386273742959,1856
r/TransBr,904056418141864016,1854
Friends Apartment,712408294387351603,1853
LOST FRUITS #BLOXFRUITS,1047681811200888923,1853
༺𝕳𝖔𝖚𝖘𝖊 𝖔𝖋 𝕲𝖑𝖔𝖗𝖞༻,782364208049422368,1852
Universe MKT Digital,319600521575006219,1846
Reino dos Budégas,759600607153094726,1844
União Network - #2K,1101480181107015770,1843
StarBuxx #2k,1069454503897726976,1842
Blox Fruits • BR,963832363270438982,1839
Hunt Brasil,814189491660390400,1839
Império Wikiano,487711434449354772,1837
TRP 7,882466913014407248,1836
Path of Exile Brasil,281540062368366592,1836
Sus,670951384555716638,1833
A Nova Realeza,708348481122861077,1831
Ronekos Star ★,1034093793542156338,1829
𝙁𝙡𝙪𝙭𝙭𝙒𝙖𝙫𝙚,719723760697213019,1825
SKR GIF’s,740320540643819581,1821
GTA PARTY,914202922546495498,1817
RESETANDO [RP] SHINGEKI NO KYOJIN,772404960267599892,1814
🔞 Dubae (Hentai Boing) (NSFW),663169394796658700,1814
Guilda dos Aventureiros - RPG,805249833505783818,1814
"Masaki マサキ""",749501706076946432,1813
Strawberry 🍷,817447709119873054,1813
Ex-machinist CLUB,1044358952760127518,1812
Sampas Community,1109951115665088597,1810
King community👑,1059597056999702668,1806
Ganrond :D,713243764277248030,1803
🇧🇷 Crossing & Coffee ☕,953320294595063828,1799
🎲 Hodan House | 平和,891699787655675906,1799
🍆 • Café Das 69™,839147948238569555,1798
Geek Club,971459106395291748,1797
minhas sissys,976261612342247465,1795
Greenit,725776817054810113,1794
谷៸៸ Cafeteria™ ☕,790941511914618930,1794
〘 TAVERNA RP/ERP 🍺〙,1033886984256635022,1793
Sea Store🐬#1k,1098461380358713416,1792
Litha,788223086994522143,1788
Balaclava #2k,879850644708655164,1788
Weark,544709502239375366,1788
Under Construction RP,848598871294214186,1785
Wmbrella Gaming Room,305236338523897867,1783
死One Piece Kingdom・😏🖕,756594393179226255,1783
👹୨・꒰𝘎𝘳𝘢𝘯𝘥 𝘗𝘪𝘦𝘤𝘦 𝘙𝘱™꒱・ヾ‧₊,932011416242782208,1783
YOUTUBER'S COMMUNITY,933704272036651009,1783
🌙 Assembleia da putaria,1076366438228570172,1781
World of Linux! ミ🐧彡,141148283471921153,1773
Gang MamacoLouco,872057471492034560,1771
NWG - New Genesis,1033109596157530163,1769
Recanto dos sentimentos,937369585240391720,1769
𝐂𝐚𝐫𝐢𝐨𝐜𝐚 𝐑𝐨𝐥𝐞𝐩𝐥𝐚𝐲,965454335830024323,1765
🎄| Cafeteria Dud's,935610056710455336,1760
Castle Store,593967101090201611,1759
天国 Celestial Heaven,1060211628404113618,1756
Winterhold College - RP,711831602061246486,1755
CAFOFO DO DINOX 〽,1006230624660619345,1753
頹 Gods Of Paradise™,619353359169748992,1752
🎨 United Artists | UA OFF,801870869428961350,1749
NTR BR,757798440875982970,1748
Blacked Brasil,1088939355302809600,1746
MaxGames,874399216976425000,1743
Pokéstar #1.8k,922951836649021501,1735
🍂↳ Shinobi War — Naruto Medieval ゝ 1.3 货₊,949456184719601664,1734
Elden Ring Brasil,802965173132460032,1730
vødka,847216162445983774,1729
🎆 ⎡CYBERANIME⎦ 🎆,666117371026735105,1727
VENIX STORE - OFICIAL #2K,964569263593631764,1722
🥤・Family Tavio # 30K,810981818513096725,1721
Tharftha RPG,723659567761981593,1720
Gyutar Tato,1056187022185877596,1718
SEXO GRATIS,938153784046129173,1718
ZentriX RP [MTA] ©,828161663752208414,1716
Dream Forward (Arquived),822548265177579620,1715
🖤RAVE NIGHT🖤,865806292793425951,1713
[GSPS] Shop #3k,1154237743954665553,1711
𝙈𝙖𝙘𝙧𝙤𝙓,1103122448897019958,1711
𝐏𝐈𝐄𝐂𝐄 𝐃𝐄𝐋𝐈𝐂𝐈𝐀・#2k,842505921313243156,1710
CV3D #2.000,930636228288708619,1709
Reino do Amendoim 🛕,729486515779928166,1708
Willard Carroll Smith Jr.,761892254519918592,1708
Party Animals Brasil,1035937126015058040,1706
𝑬𝒏𝒅𝑳𝒆𝒔𝒔 𝑾𝒂𝒓 #2k,925128909387862036,1706
🎄 VIVENDO NO LUXO ROLEPLAY,934508232758681640,1704
Servidor Do Nickemanzero,332950003175915525,1701
Orleans RP,1000376698652602388,1701
The Coders™,677642178083946580,1691
Mundo dos gatos #2000,1095037438197502012,1690
